date,portfolio_value,cumulative_return,drawdown
2020-01-02,1000000.0,0.0,0.0
2020-01-03,1000000.0,0.0,0.0
2020-01-06,1000000.0,0.0,0.0
2020-01-07,1000000.0,0.0,0.0
2020-01-08,1000000.0,0.0,0.0
2020-01-09,1000000.0,0.0,-0.09808189999999106
2020-01-10,999019.1810000001,-0.09808189999999106,0.0
2020-01-13,1009697.1810000001,0.9697181000000166,0.0
2020-01-14,1049741.181,4.974118100000013,-1.7918702572077136
2020-01-15,1030931.1810000001,3.093118100000014,-1.5108486060241744
2020-01-16,1033881.1810000001,3.388118100000015,-0.3772358436226944
2020-01-17,1045781.1810000001,4.578118100000017,-0.7272268763170623
2020-01-20,1042107.1810000001,4.210718099999999,-0.057537992310151255
2020-01-21,1049137.181,4.9137181000000085,0.0
2020-01-22,1061653.181,6.165318100000006,-0.4135060374297618
2020-01-23,1057263.181,5.726318100000016,-10.479316785469143
2020-02-03,950399.1810000001,-4.960081899999991,-14.07785543101953
2020-02-04,912195.1810000001,-8.780481899999993,-6.17381920697133
2020-02-05,996108.6330000001,-0.38913669999998124,-5.05980191661104
2020-02-06,1007935.6330000001,0.793563300000022,-2.6398025740950746
2020-02-07,1033627.6330000001,3.3627633000000046,-4.879799630158155
2020-02-10,1009846.6330000001,0.9846633000000216,-4.113636051922705
2020-02-11,1017980.6330000001,1.798063300000008,-4.280639743121557
2020-02-12,1016207.6330000001,1.6207633000000055,-2.9218155754765434
2020-02-13,1030633.6330000001,3.0633633000000104,-4.512165446994531
2020-02-14,1013749.6330000001,1.3749633000000205,-1.6070736004322548
2020-02-17,1044591.6330000001,4.459163300000024,0.0
2020-02-18,1077135.6330000001,7.713563300000015,0.0
2020-02-19,1078186.6330000001,7.818663300000006,-0.8188749266380472
2020-02-20,1069357.6330000001,6.9357633000000085,-0.1761290616928003
2020-02-21,1076287.6330000001,7.628763300000019,0.0
2020-02-24,1078525.6330000001,7.852563300000015,0.0
2020-02-25,1079903.6330000001,7.990363300000025,-0.9525849979245271
2020-02-26,1069616.6330000001,6.961663300000009,-0.8885715083060549
2020-02-27,1070307.9170000001,7.030791700000005,-3.5854788165158578
2020-02-28,1041183.917,4.1183917000000125,-3.267765282163857
2020-03-02,1044614.917,4.461491700000009,0.0
2020-03-03,1081372.5559999999,8.137255599999982,-1.4471423297337724
2020-03-04,1065723.5559999999,6.572355599999979,0.0
2020-03-05,1088634.5559999999,8.863455599999991,0.0
2020-03-06,1105149.5559999999,10.514955599999976,-1.9167541519602236
2020-03-09,1083966.5559999999,8.396655599999981,-5.001223562903907
