date,portfolio_value,cumulative_return,drawdown
2020-02-05,999010.0320000001,0.0,0.0
2020-02-06,1025555.2152,2.6571488122953957,0.0
2020-02-07,1030117.7217,3.113851583424321,0.0
2020-02-10,1032577.8090000001,3.3601040955312467,0.0
2020-02-11,1042559.2550000001,4.359237805932259,0.0
2020-02-12,1065731.4668000003,6.678755233961464,-0.7373583538445845
2020-02-13,1057873.2068,5.892150520466433,-0.7373583538445845
2020-02-14,1057873.2068,5.892150520466433,0.0
2020-02-17,1088880.2414,8.995926619483608,0.0
2020-02-18,1093496.5374,9.45801367087773,0.0
2020-02-19,1104648.5013,10.574315163633896,0.0
2020-02-20,1115591.6446999998,11.669713913343326,0.0
2020-02-21,1119621.2746000001,12.073076219118484,0.0
2020-02-24,1133950.9695000001,13.507465708812827,-0.02715294649252907
2020-02-25,1133643.0684000002,13.476645087383865,0.0
2020-02-26,1137582.7610198385,13.871004752816972,0.0
2020-02-27,1138780.7439223998,13.990921757069973,-2.0462903473383607
2020-02-28,1115477.9834821678,11.65833652831303,0.0
2020-03-02,1147405.2040375348,14.854222408602858,0.0
2020-03-03,1154599.2231001477,15.57433720546937,0.0
2020-03-04,1173487.4923864782,17.465035865273283,-0.055132570923420214
2020-03-05,1172840.5185624608,17.40027437106464,0.0
2020-03-06,1196193.8470637163,19.737921416960912,-2.9478817427835198
2020-03-09,1160931.4670378251,16.208189092321845,0.0
2020-03-10,1200630.504198845,20.182026780572393,0.0
2020-03-11,1210998.8396610362,21.219887775965397,-2.2218458983056943
2020-03-12,1184092.311613498,18.526568671484366,-3.7302358935878535
2020-03-13,1165825.726273068,16.698100011979445,-7.417073782374885
2020-03-16,1121178.1622196736,12.228919260710036,-7.160973716000578
2020-03-17,1124279.5310518376,12.539363473763142,-8.11721156860668
2020-03-18,1112699.5017523782,11.380213021962726,-8.13421581426921
2020-03-19,1112493.5805347117,11.35960049445346,-6.281720831865095
2020-03-20,1134927.2732764045,13.605192833179114,-10.551561549711964
2020-03-23,1083219.5517279045,8.429296706792666,-8.109031135732202
2020-03-24,1112798.5666995673,11.390129333512755,-0.35861908527384356
2020-03-25,1206655.9666995672,20.785170123253273,-2.397591320083715
2020-03-26,1181964.036595009,18.313530268433674,-1.4936614372354682
2020-03-27,1192910.6169876507,19.409273057995733,-2.190526258521585
2020-03-30,1184471.59208787,18.56453430368252,-2.023002895384997
2020-03-31,1186500.2980716152,18.767605936475217,-2.9399571493672148
2020-04-01,1175395.992695668,17.656075018841033,-2.1256168474974686
2020-04-02,1185257.6443022029,18.643217418881996,-1.843928639957866
2020-04-03,1188668.8852269696,18.984679547939653,0.0
2020-04-07,1214705.1508752396,21.59088617392777,-0.7181643002872882
2020-04-08,1205981.5721279029,20.717663837023693,-0.4703845994940967
2020-04-09,1208991.364916261,21.018941370977238,-0.12826814151018795
2020-04-10,1213147.0711533835,21.434923803986727,-0.42617955409356745
2020-04-13,1209528.325879688,21.07269067741331,0.0
2020-04-14,1226024.8079878702,22.723973605489277,-0.6419629146692943
2020-04-15,1218154.1833959427,21.936131207533506,0.0
2020-04-16,1227036.2329959425,22.825216333357325,0.0
2020-04-17,1234775.6441959427,23.599924389542327,-0.21120772929549037
2020-04-20,1232167.7025959427,23.338871795828233,-1.0641489619400857
2020-04-21,1221635.7919959426,22.284637077192283,-0.760240351688559
2020-04-22,1225388.3814959428,22.660267889676476,-0.7302862299225203
2020-04-23,1225758.2476959426,22.697291161530853,-1.4284899109332516
2020-04-24,1217136.9986959426,21.83431193971659,-0.3550622755322497
2020-04-27,1230391.4216959425,23.161067685448657,0.0
2020-04-28,1242860.0600959428,24.409167103933815,-0.6947174396754734
2020-04-29,1234225.6945076953,23.544874923507784,-0.23029560497898383
2020-04-30,1239997.8080015026,24.122658259902497,-0.046479463006813576
2020-05-06,1242282.3854140842,24.351342391132658,-0.1117550896418074
2020-05-07,1241471.1007216605,24.27013352771421,0.0
2020-05-08,1256727.6876012522,25.79730406563645,-0.515695168791528
2020-05-11,1250246.803631427,25.148573446099974,-0.4051644083437713
2020-05-12,1251635.8743012901,25.2876181629065,-0.19380243043311046
2020-05-13,1254292.118798755,25.553505832937915,0.0
2020-05-14,1261262.6604441453,26.251250742609678,0.0
2020-05-15,1276555.4350139305,27.782043635566843,0.0
2020-05-18,1279958.133984135,28.122650722704144,0.0
2020-05-19,1292249.4197841352,29.35299730645098,-0.8361506559473063
2020-05-20,1281444.267784135,28.27141137098559,-2.4338024160423957
2020-05-21,1260798.622184135,26.20480093278332,-4.165972356094599
2020-05-22,1238414.6661841352,23.964187196884446,-4.533721145704731
2020-05-25,1233662.4345841352,23.488493114965546,-2.475036670540022
2020-05-26,1260265.7727696374,26.151463188673695,-3.521090695604339
2020-05-27,1246748.1457001152,24.798360953808228,-3.5889158213873293
2020-05-28,1245871.6759057166,24.71062712068106,-3.1974273068221453
2020-05-29,1250930.6839637067,25.21702924838163,-2.427877193104696
2020-06-01,1260875.1908431684,26.21246538625033,-2.698018829468045
2020-06-02,1257384.2871146677,25.863029082641642,-3.7065708081819264
2020-06-03,1244351.2800215161,24.55843686878172,-4.049206214407187
2020-06-04,1239923.5759725953,24.11522770099621,-3.8036796176531116
2020-06-05,1243096.3919945655,24.43282371308213,-4.15468967805279
2020-06-08,1238560.4665256666,23.978781679107964,-3.835075792262794
2020-06-09,1242690.6751103373,24.39221182018492,-3.3639589441710345
2020-06-10,1248778.6798463084,25.001615584007286,-3.34302038743175
2020-06-11,1249049.258224283,25.028700234742285,-3.3508101682778757
2020-06-12,1248948.5948264967,25.018623919734218,-3.8688156581653277
2020-06-15,1242254.6718889761,24.348568292352834,-1.7058095823571424
2020-06-16,1270206.105353503,27.146481483331385,-1.5521962767836937
2020-06-17,1272191.1724034871,27.34518489835216,-1.423746871068283
2020-06-18,1273851.0591035609,27.511338054667366,-0.5171438866717328
2020-06-19,1285566.6309091707,28.68405618865402,0.0
2020-06-22,1294502.8443002389,29.578563060940176,0.0
2020-06-23,1300059.5984994327,30.134789126865602,0.0
2020-06-24,1304477.3197088318,30.576999021450433,-0.3291287878922955
2020-06-29,1300183.9093181442,30.147232527305,0.0
2020-06-30,1317366.9911065944,31.867243461934947,0.0
2020-07-01,1318669.3433997622,31.997607747723002,-0.056666756517379985
2020-07-02,1317922.0962536684,31.92280898473183,0.0
2020-07-03,1325163.3117821289,32.647648105112204,0.0
2020-07-06,1342109.9697971754,34.34399323401141,0.0
2020-07-07,1348113.1586100257,34.94490700069621,-0.12790010487974943
2020-07-08,1346388.9204662656,34.772312323112445,0.0
