date,portfolio_value,cumulative_return,drawdown
2020-01-02,1000000.0,0.0,0.0
2020-01-03,999019.094,-0.09809060000000036,-0.8900453508248924
2020-01-06,990127.371,-0.9872628999999966,-0.05383070285942618
2020-01-07,998481.315,-0.1518685000000075,0.0
2020-01-08,1003380.9349999999,0.33809350000000293,-0.3642536819777269
2020-01-09,999726.083,-0.02739170000000124,0.0
2020-01-10,1014714.083,1.4714082999999878,-0.14034445996746664
2020-01-13,1013289.9879999999,1.328998799999992,0.0
2020-01-14,1030937.9879999999,3.0937987999999805,-0.6947249090989881
2020-01-15,1023775.8049999999,2.377580499999987,-0.8229049757355441
2020-01-16,1022454.3479999999,2.24543479999999,-1.6671252975498991
2020-01-17,1013750.96,1.3750959999999868,-2.0463172611309313
2020-01-20,1009841.7259999999,0.9841725999999884,-0.18441594180540316
2020-01-21,1029036.774,2.903677399999993,0.0
2020-01-22,1036859.5989999999,3.685959900000002,0.0
2020-01-23,1058184.998,5.818499799999999,-11.291181147514235
2020-02-03,938703.413,-6.129658700000007,-14.732280394698982
2020-02-04,902290.217,-9.77097830000001,-9.507098493188034
2020-02-05,957582.3079999998,-4.241769200000012,-7.665488279772395
2020-02-06,977069.9509999998,-2.2930049000000285,-6.766644408617828
2020-02-07,986581.3819999999,-1.3418618000000104,-6.161084321098997
2020-02-10,992989.3279999999,-0.7010672000000162,-3.6937937198009307
2020-02-11,1019097.8269999998,1.9097826999999734,-4.86464466017687
2020-02-12,1006708.0579999998,0.670805799999985,-3.8438401675393754
2020-02-13,1017510.0579999998,1.7510057999999828,-5.474361771286382
2020-02-14,1000256.1229999999,0.0256122999999997,-3.3400534941244273
2020-02-17,1022841.053,2.2841053000000056,-1.5943404066289288
2020-02-18,1041313.9269999999,4.131392699999981,0.0
2020-02-19,1062585.589,6.2585589,-0.4044576779969899
2020-02-20,1058287.88,5.828787999999996,0.0
2020-02-21,1073155.028,7.3155027999999955,0.0
2020-02-24,1081570.8499999999,8.157084999999986,-1.8017727641235781
2020-02-25,1062083.4009999998,6.208340099999976,-1.747952064351555
2020-02-26,1062665.51,6.266550999999998,-0.5788335549168683
2020-02-27,1075310.355,7.531035500000005,-1.0457385200423759
2020-02-28,1070260.447,7.026044699999989,-3.6906954361796807
2020-03-02,1041653.364,4.165336399999986,0.0
2020-03-03,1099988.7019999998,9.998870199999988,-0.4723880336727315
2020-03-04,1094792.487,9.479248699999987,0.0
2020-03-05,1133913.6749999998,13.391367499999983,0.0
2020-03-06,1145874.467,14.587446699999983,-1.2988434098689052
2020-03-09,1130991.352,13.099135199999989,-4.709857541489319
2020-03-10,1091905.412,9.190541200000002,-0.6858917120805526
2020-03-11,1138015.0089999998,13.801500899999986,-3.73179403429365
2020-03-12,1103112.792,10.31127919999999,-9.99364112718293
2020-03-13,1031359.885,3.1359885000000087,-4.491714623396003
2020-03-16,1094405.056,9.440505600000005,-9.632603324252283
2020-03-17,1035496.925,3.5496925000000124,-8.815316503600917
2020-03-18,1044862.006,4.486200600000001,-10.730530572159092
2020-03-19,1022916.057,2.291605699999999,-10.17545877475252
2020-03-20,1029276.483,2.9276483000000075,-11.748056866337377
2020-03-23,1011256.483,1.1256482999999928,-11.237791547719372
2020-03-24,1017103.483,1.7103483000000086,-7.697056749236436
2020-03-25,1057675.859,5.767585899999994,-7.775582715728703
2020-03-26,1056776.05,5.677605000000008,-7.848173302564776
2020-03-27,1055944.253,5.5944253000000055,-9.432063556050975
2020-03-30,1037794.859,3.7794859000000125,-9.08020311093993
2020-03-31,1041826.738,4.182673799999992,-9.009892965875848
2020-04-01,1042632.404,4.26324039999999,-8.968302284372326
2020-04-02,1043108.981,4.310898100000005,-6.365705153634446
2020-04-03,1072931.477,7.293147700000002,-5.042781444575148
2020-04-07,1088090.5219999999,8.80905219999999,-2.7252618763517646
2020-04-08,1114646.387,11.464638700000007,-1.3722936022100976
2020-04-09,1130149.705,13.0149705,-1.4802362290528255
2020-04-10,1128912.8180000002,12.891281800000009,-3.549747391308264
2020-04-13,1105198.8180000002,10.51988180000003,-3.133230823616908
2020-04-14,1109971.5750000002,10.99715750000001,-1.6158071877170062
2020-04-15,1127359.3450000002,12.735934500000013,-2.6032687575366085
2020-04-16,1116044.2750000001,11.604427500000014,-0.29366017804810157
