date,portfolio_value,cumulative_return,drawdown
2020-01-02,1000000.0,0.0,0.0
2020-01-03,999011.792,-0.09882079999999904,-0.41921427089622193
2020-01-06,994823.792,-0.517620799999996,0.0
2020-01-07,999754.902,-0.024509799999994364,0.0
2020-01-08,1016063.848,1.6063847999999936,-0.9436791810744641
2020-01-09,1006475.465,0.6475465000000069,-0.21532416533730311
2020-01-10,1013876.017,1.3876017000000074,-0.10204388258090866
2020-01-13,1015027.017,1.5027016999999976,0.0
2020-01-14,1018449.017,1.8449017000000012,0.0
2020-01-15,1020052.1579999999,2.005215799999993,0.0
2020-01-16,1021265.1579999999,2.126515799999984,-0.6712632802851186
2020-01-17,1014409.78,1.4409780000000039,-0.7224742704871412
2020-01-20,1013886.78,1.3886779999999987,0.0
2020-01-21,1023797.132,2.3797131999999888,-1.1301599348492677
2020-01-22,1012226.587,1.222658700000001,-1.147557619842992
2020-01-23,1012048.47,1.2048469999999867,-13.122292083154605
2020-02-03,889451.4820000001,-11.054851799999987,-16.268321994088186
2020-02-04,857242.5179999999,-14.275748200000004,-10.193568797768428
2020-02-05,919435.6669999999,-8.056433300000009,-7.663770736173543
2020-02-06,945335.6669999999,-5.4664333000000065,-7.228723610059884
2020-02-07,949789.6669999999,-5.021033300000011,-7.303054742294381
2020-02-10,949028.6669999999,-5.097133300000012,-5.267104518515079
2020-02-11,969872.6669999999,-3.0127333000000145,-5.087553029011588
2020-02-12,971710.9099999999,-2.8289090000000128,-4.343851004263192
2020-02-13,979324.9099999999,-2.067509000000012,-4.332911336969798
2020-02-14,979436.9099999999,-2.0563090000000117,-2.82470238449541
2020-02-17,994877.9099999999,-0.5122090000000079,0.0
2020-02-18,1032738.9099999999,3.2738909999999954,0.0
2020-02-19,1042910.9099999999,4.291091000000002,0.0
2020-02-20,1055879.863,5.587986299999992,0.0
2020-02-21,1066224.863,6.622486299999997,0.0
2020-02-24,1066430.4829999998,6.643048299999976,-0.8078426242810025
2020-02-25,1057815.403,5.781540299999999,0.0
2020-02-26,1071125.5709999998,7.112557099999983,0.0
2020-02-27,1078911.5709999998,7.891157099999968,-2.7534230606559977
2020-02-28,1049204.5709999998,4.920457099999975,-4.399989885732693
2020-03-02,1031439.5709999999,3.1439570999999944,-0.5487938176908862
2020-03-03,1072990.5709999998,7.299057099999984,-2.2725680824123553
2020-03-04,1054392.5709999998,5.439257099999972,0.0
2020-03-05,1079316.5709999998,7.931657099999967,0.0
2020-03-06,1097781.5709999998,9.778157099999984,-1.8389814998998628
2020-03-09,1077593.5709999998,7.759357099999975,-4.518840661062611
2020-03-10,1048174.5709999999,4.817457099999989,-1.2917870343808118
2020-03-11,1083600.5709999998,8.360057099999985,-4.135431054708424
2020-03-12,1052383.5709999998,5.23835709999998,-9.72424695586368
2020-03-13,991030.5799999998,-0.8969420000000117,-4.2958147819007255
2020-03-16,1050622.9079999998,5.06229079999998,-7.719902140714664
2020-03-17,1013033.9079999998,1.3033907999999927,-7.592219909838511
2020-03-18,1014435.5799999998,1.4435579999999781,-8.816871548666214
2020-03-19,1000991.5799999998,0.09915799999997699,-7.582746258362894
2020-03-20,1014539.5799999998,1.4539579999999885,-10.248668220720191
2020-03-23,985273.5799999998,-1.4726420000000129,-10.610511241675772
2020-03-24,981301.3339999998,-1.8698666000000252,-8.873691321968806
2020-03-25,1000367.8229999999,0.036782299999993384,-9.665529172925048
2020-03-26,991675.1729999998,-0.8324827000000146,-9.927249999353457
2020-03-27,988802.0499999998,-1.1197950000000234,-11.200397988827222
2020-03-30,974825.6659999999,-2.517433400000013,-10.704554449110889
2020-03-31,980268.9449999998,-1.9731055000000164,-9.741527351619208
2020-04-01,990840.8789999998,-0.9159121000000159,-8.004585731927914
2020-04-02,1009908.7039999999,0.9908703999999879,-5.620254486855491
2020-04-03,1036083.4529999999,3.608345299999982,-4.114378414902376
2020-04-07,1052614.683,5.261468300000005,-3.2925143721510413
2020-04-08,1061636.9549999998,6.163695499999977,-1.6355664436637212
2020-04-09,1079826.6239999998,7.982662399999985,-1.817421017719052
2020-04-10,1077830.258,7.7830257999999874,-2.3040659151309764
2020-04-13,1072487.96,7.248795999999991,-1.4064374378170865
2020-04-14,1082341.96,8.234195999999994,-0.7445675183411036
2020-04-15,1089607.846,8.960784599999982,-1.976432978396277
2020-04-16,1076084.6539999999,7.608465399999997,0.0
2020-04-17,1102907.538,10.290753799999997,0.0
2020-04-20,1114774.538,11.477453800000003,-2.503971255934814
2020-04-21,1086860.9039999999,8.68609039999999,-4.551291070123111
2020-04-22,1064037.9039999999,6.403790399999987,-2.7483126189278484
2020-04-23,1084137.0486995515,8.41370486995514,-3.1238125461136077
2020-04-24,1079951.0711210761,7.995107112107602,-4.685891165146453
2020-04-27,1062537.416412556,6.253741641255606,-2.428510127385027
2020-04-28,1087702.1254471608,8.770212544716083,-3.2289638483258125
2020-04-29,1078778.8711776393,7.877887117763938,-1.0635950515727577
2020-04-30,1102917.8511776393,10.29178511776394,-1.0741034544835668
2020-05-06,1102800.7061776393,10.280070617763926,0.0
2020-05-07,1124237.8591776392,12.423785917763919,0.0
2020-05-08,1124833.8591776392,12.483385917763922,0.0
2020-05-11,1132455.8591776392,13.245585917763925,0.0
2020-05-12,1145282.8591776392,14.528285917763917,-0.7757035677962539
2020-05-13,1136398.8591776392,13.639885917763927,-1.38027037367438
2020-05-14,1129474.8591776392,12.947485917763935,-1.3738090877652342
2020-05-15,1129548.8591776392,12.954885917763924,-0.31354699594287216
2020-05-18,1141691.8591776392,14.169185917763926,-0.5452801419279275
2020-05-19,1139037.8591776392,13.903785917763933,-1.1212077345871114
2020-05-20,1132441.8591776392,13.244185917763929,0.0
2020-05-21,1146099.8591776392,14.609985917763924,-1.3285927816905685
2020-05-22,1130872.8591776392,13.087285917763914,-2.1299191169533507
2020-05-25,1121688.8591776392,12.168885917763927,-0.58494152549763
2020-05-26,1139395.8451776393,13.939584517763937,0.0
2020-05-27,1176342.6451776393,17.63426451776393,-0.28597109981436797
2020-05-28,1172978.6451776393,17.29786451776394,-1.5842121406034588
2020-05-29,1157706.8821776393,15.77068821776393,0.0
2020-06-01,1195430.4381776394,19.543043817763927,0.0
2020-06-02,1219534.4381776394,21.95344381776394,0.0
2020-06-03,1242197.4381776394,24.219743817763927,-0.897844389082136
2020-06-04,1231044.4381776394,23.10444381776393,-2.438259737874984
2020-06-05,1211909.4381776394,21.19094381776394,-1.5320430887314802
2020-06-08,1223166.4381776394,22.316643817763946,-0.8402851011601646
2020-06-09,1231759.4381776394,23.175943817763933,-1.0239918075069363
